num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
2483,2,311.091584,19.74716,0,0,0,0,0,19.68333451,3908.671209,1,0.064387011,,0.489199586,,0.55487675,,13.70238773,26.66980026,0.269708681,0.5249506,0.010286594,0.005285038,5.356046053,7.472330249,0.000271509,0.084029432,0.163551653,0.053494798,0.104120216,0.49259844,0.353086633,0.38688591,0.277313593,2.53E-06,6.04E-07,7.05E-09,1.86E-09,10.77449905,5.535713136,185.767225,95.44332993,0,0,0,1.97E-20,5.20E-21,1.22E-19,3.51E-20,6.500882581,1.62E-09,3.12E-09,2.16E-07,1.13E-06,9.649384,0.405849498,,
2484,2,319.0252676,29.86431793,0,0,0,0,0,19.70055162,3529.484676,1,0.016498063,,0.329253876,,0.344468532,,6.972872019,13.87601544,0.137369425,0.273365158,0.012538035,0.00630052,2.892494214,4.080365237,0.000704496,0.063533393,0.126431454,0.040446614,0.080488764,0.841342925,0.596412184,0.660789188,0.468421034,7.41E-06,1.77E-06,2.72E-08,6.86E-09,21.17296334,10.63967998,365.0510921,183.4427582,0,0,0,1.94E-20,4.91E-21,1.22E-19,3.50E-20,3.536658256,6.08E-09,1.06E-08,6.39E-07,3.31E-06,11.412565,0.688101413,,
2487,2,275.603838,62.04499387,0,0,0,0,0,8.350598195,3103.141993,1,0.003128739,,0.1998016,,0.194060444,,7.196684145,14.69348254,0.060096618,0.122699369,0.016145704,0.007907964,1.383585197,1.976979001,0.002219747,0.108057455,0.220621094,0.068791513,0.140451751,1.632897936,1.142780682,1.28247504,0.897537849,2.74E-05,6.55E-06,1.42E-07,3.40E-08,20.51449816,10.04774486,353.6982441,173.2369803,0,0.010616231,0,1.07E-19,2.57E-20,6.80E-19,1.95E-19,1.706275765,3.07E-08,4.84E-08,2.39E-06,1.22E-05,11.824005,1.32408457,,
2488,2,6.183609707,-27.13725776,0,0,0,0,0,7.732953284,2858.600296,1,0.001115629,,0.145305584,,0.136555344,,4.651904049,9.637872017,0.035972957,0.074529214,0.018980278,0.009161196,0.883281162,1.271376476,0.00448291,0.096043881,0.198984893,0.061143433,0.126677717,2.474880969,1.719408672,1.943766967,1.350420413,6.13E-05,1.47E-05,3.96E-07,9.23E-08,31.73676027,15.31835693,547.185522,264.1096023,0,0.012357707,0,1.24E-19,2.90E-20,7.92E-19,2.27E-19,1.09466519,8.40E-08,1.25E-07,5.42E-06,2.73E-05,13.142607,1.996972004,,
2489,2,21.4036936,9.755131457,0,0,0,0,0,18.32713571,3313.243931,1,0.007668409,,0.257628001,,0.266502632,,5.122957269,10.32789389,0.093889133,0.189280713,0.014192411,0.007039878,2.091490939,2.969624273,0.001176995,0.059655285,0.120265195,0.037977734,0.076563201,1.150480705,0.81027758,0.903585432,0.636390523,1.34E-05,3.20E-06,5.81E-08,1.43E-08,28.8185819,14.29491484,496.8721018,246.464049,0,0,0,2.23E-20,5.50E-21,1.41E-19,4.05E-20,2.568365499,1.28E-08,2.12E-08,1.16E-06,5.97E-06,12.365184,0.936868203,,
2490,2,357.6535977,9.949318872,0,0,0,0,0,19.94085542,3704.760021,1,0.031391647,,0.397375512,,0.431263367,,9.478624467,18.66771119,0.18901188,0.37225013,0.011408367,0.005792656,3.866606016,5.426287501,0.000449461,0.071559199,0.140932523,0.045556001,0.089720431,0.652887621,0.465227691,0.512776739,0.365388974,4.46E-06,1.07E-06,1.43E-08,3.70E-09,15.57571609,7.908648369,268.5468292,136.3560064,0,0,0,1.91E-20,4.92E-21,1.19E-19,3.42E-20,4.711434926,3.25E-09,5.95E-09,3.83E-07,1.99E-06,10.597985,0.535815361,,
2491,2,6.985243946,22.32490279,0,0,0,0,0,14.12808522,2780.043809,1,0.000833131,,0.130414779,,0.12476967,,2.202253473,4.58393267,0.031113625,0.064762191,0.020050648,0.00963291,0.792253704,1.143009242,0.005369816,0.050659599,0.105446623,0.032250902,0.067129405,2.808955287,1.946970462,2.206148323,1.529147025,7.61E-05,1.82E-05,5.29E-07,1.22E-07,67.03876982,32.20735867,1155.840859,555.2992875,0,0,0,3.72E-20,8.59E-21,2.37E-19,6.81E-20,0.983396171,1.12E-07,1.63E-07,6.75E-06,3.38E-05,14.962327,2.262979353,,
2493,2,99.90500126,-21.0256591,0,0,0,0,0,15.68917855,3268.777223,1,0.006366729,,0.244469465,,0.249484295,,5.455316033,11.02745631,0.085589427,0.173011731,0.014574481,0.00721004,1.919041265,2.728425054,0.001343046,0.066944754,0.135323113,0.042618354,0.086149369,1.23697569,0.87002844,0.971518435,0.683318739,1.55E-05,3.71E-06,7.00E-08,1.71E-08,27.06284343,13.38807061,466.6007487,230.8288036,0,0,0,3.05E-20,7.46E-21,1.93E-19,5.52E-20,2.358709674,1.53E-08,2.52E-08,1.35E-06,6.93E-06,12.266764,1.006400838,,
2494,2,112.0545457,-18.790323,0,0,0,0,0,13.5191404,3200.212664,1,0.004757385,,0.225166126,,0.224999799,,5.476381326,11.11591444,0.074035968,0.150277608,0.015195303,0.007486139,1.677240475,2.38957734,0.001651251,0.072964545,0.148102843,0.046450672,0.094285198,1.385832137,0.972713338,1.088430015,0.763967269,1.96E-05,4.69E-06,9.35E-08,2.27E-08,26.95874426,13.28153113,464.8059355,228.991916,0,0,0,4.10E-20,9.95E-21,2.59E-19,7.44E-20,2.064366183,2.04E-08,3.29E-08,1.71E-06,8.74E-06,12.319978,1.125950313,,
2496,2,63.83078752,-7.672952135,0,0,0,0,0,5.007734446,3314.308921,1,0.007702404,,0.257949458,,0.266921067,,18.79012633,37.87850729,0.094095963,0.189685506,0.014183449,0.007035885,2.095773719,2.975609716,0.001173307,0.218532651,0.440534059,0.139122207,0.280452693,1.148499289,0.808908041,0.902029232,0.63531489,1.33E-05,3.19E-06,5.79E-08,1.42E-08,7.857124592,3.897628872,135.4676654,67.20049779,0,0.009405867,0,2.99E-19,7.37E-20,1.89E-18,5.42E-19,2.57356957,1.27E-08,2.11E-08,1.16E-06,5.95E-06,9.54224,0.935274746,,
2498,2,89.10409822,5.359344709,0,0,0,0,0,8.11695559,2748.465501,1,0.000748449,,0.124760341,,0.120991863,,3.634488039,7.57918415,0.029500978,0.061519901,0.020506416,0.009833555,0.764855593,1.104508479,0.005710381,0.087395273,0.182249842,0.055637559,0.116023853,2.949355017,2.042384212,2.316418014,1.604084809,8.21E-05,1.96E-05,5.89E-07,1.35E-07,40.62095185,19.47918941,700.3612388,335.8480933,0,0.013292759,0,1.13E-19,2.59E-20,7.19E-19,2.06E-19,0.949985015,1.24E-07,1.80E-07,7.30E-06,3.65E-05,13.96942,2.374596066,,
2500,2,167.8913092,-14.99403155,0,0,0,0,0,19.27718276,4158.532705,1,0.147712953,,0.622159712,,0.742479941,,21.06976767,40.44465672,0.406165762,0.779659039,0.00914011,0.004761568,7.798818097,10.8051175,0.000151638,0.101596587,0.195020616,0.064678396,0.12415398,0.355943394,0.256909541,0.279557288,0.201776282,1.31E-06,3.13E-07,3.11E-09,8.43E-10,7.007023804,3.650330492,120.8107552,62.93673261,0,0,0,2.08E-20,5.64E-21,1.28E-19,3.66E-20,9.422635724,7.29E-10,1.49E-09,1.11E-07,5.87E-07,8.551208,0.294603109,,
2501,2,204.1160794,3.674479287,0,0,0,0,0,8.350270465,2697.619677,1,0.00063906,,0.116040887,,0.116055274,,3.266624117,6.832422032,0.027277195,0.057052572,0.021273315,0.010170906,0.731480187,1.05788955,0.006206513,0.084451891,0.176638309,0.053763744,0.11245144,3.180373766,2.199076827,2.497859715,1.727150901,9.14E-05,2.19E-05,6.89E-07,1.57E-07,45.19539388,21.6082032,779.2309289,372.5552276,0,0,0,1.06E-19,2.43E-20,6.80E-19,1.95E-19,0.909448614,1.44E-07,2.08E-07,8.15E-06,4.06E-05,14.376431,2.55801192,,
2502,2,175.5539837,-1.368712984,0,0,0,0,0,18.49423627,3199.170245,1,0.004736183,,0.224881681,,0.224644198,,3.994301817,8.108111209,0.073871562,0.149953324,0.015205053,0.007490471,1.673786878,2.384731939,0.001656483,0.053285378,0.108165029,0.033922525,0.068859996,1.388250557,0.974380193,1.090329438,0.765276414,1.97E-05,4.70E-06,9.39E-08,2.28E-08,36.96174461,18.20847789,637.2714588,313.9392739,0,0,0,2.19E-20,5.31E-21,1.39E-19,3.98E-20,2.060158845,2.05E-08,3.31E-08,1.71E-06,8.77E-06,13.006214,1.127891459,,
2503,2,165.3366904,3.002994826,0,0,0,0,0,14.86708086,3173.69506,1,0.004245221,,0.218012784,,0.216110281,,4.705385948,9.566239847,0.069955353,0.142222061,0.0154463,0.007597636,1.591432699,2.269139963,0.001789891,0.064749221,0.131637783,0.041220634,0.083803215,1.448878867,1.016152923,1.137946801,0.798084639,2.15E-05,5.13E-06,1.05E-07,2.53E-08,31.37603701,15.43306106,540.9661553,266.0872596,0,0,0,3.39E-20,8.19E-21,2.14E-19,6.15E-20,1.959802823,2.28E-08,3.66E-08,1.87E-06,9.57E-06,12.674611,1.176543466,,
2507,2,164.1031903,7.002726941,0,0,0,0,0,2.408597344,2792.517243,1,0.000870683,,0.132699865,,0.126413649,,13.20376195,27.46304536,0.031802546,0.066147418,0.019874769,0.009555448,0.804512922,1.16026857,0.005231058,0.298502835,0.620868273,0.190032807,0.395257019,2.75433874,1.909817403,2.163252588,1.499967081,7.37E-05,1.76E-05,5.07E-07,1.17E-07,11.18138635,5.375819095,192.7825232,92.68653612,0,0.012905941,0,1.28E-18,2.96E-19,8.17E-18,2.34E-18,0.998364712,1.07E-07,1.57E-07,6.53E-06,3.28E-05,11.038391,2.21953068,,
2508,2,178.0411345,3.955945968,0,0,0,0,0,15.98623905,3367.370769,1,0.009581825,,0.274346219,,0.288401771,,6.56127982,13.18449885,0.104890188,0.21077055,0.013747796,0.006841605,2.318244387,3.286220877,0.001005036,0.071748171,0.144173653,0.045676304,0.091783798,1.054791484,0.744096191,0.828431294,0.584411782,1.12E-05,2.68E-06,4.66E-08,1.15E-08,22.50115339,11.19772282,387.9509204,193.0641866,0,0,0,2.94E-20,7.28E-21,1.85E-19,5.32E-20,2.843721566,1.03E-08,1.73E-08,9.70E-07,5.00E-06,11.782662,0.859881807,,
2509,2,188.3144928,9.022091625,0,0,0,0,0,4.326784745,2962.000428,1,0.001703245,,0.166785357,,0.157153448,,10.26196234,21.13016696,0.044401302,0.091425684,0.017696941,0.008594601,1.05411055,1.512594149,0.003384773,0.184583872,0.38007234,0.117509743,0.241961566,2.079250062,1.449006945,1.63303918,1.138047393,4.43E-05,1.06E-05,2.60E-07,6.13E-08,14.3867575,6.986994657,248.0475432,120.4654251,0,0.01157012,0,3.98E-19,9.39E-20,2.53E-18,7.26E-19,1.303666006,5.56E-08,8.49E-08,3.89E-06,1.97E-05,11.235116,1.68122772,,
2510,2,188.822344,13.30249053,0,0,0,0,0,19.4774208,2773.680367,1,0.000814904,,0.129260336,,0.123964129,,1.579966097,3.289892939,0.030773665,0.064078629,0.020141269,0.009672814,0.786314624,1.134653747,0.005439831,0.036669395,0.076355045,0.023344462,0.048609132,2.837012752,1.966048781,2.228184605,1.544131102,7.73E-05,1.85E-05,5.41E-07,1.25E-07,93.44274155,44.87573498,1611.081751,773.7195686,0,0,0,1.96E-20,4.51E-21,1.25E-19,3.58E-20,0.976147994,1.14E-07,1.67E-07,6.86E-06,3.44E-05,15.701753,2.285293449,,
2512,2,171.0490931,21.35980454,0,0,0,0,0,14.69680491,2923.972961,1,0.001452449,,0.158629525,,0.148922215,,2.790934374,5.759823105,0.041017818,0.084650997,0.018153357,0.008796247,0.9844578,1.414252207,0.003769281,0.052782123,0.108929717,0.033602143,0.069346812,2.218223218,1.544100225,1.742188442,1.212733481,5.01E-05,1.20E-05,3.05E-07,7.15E-08,52.89854359,25.63210032,912.043855,441.9327641,0,0,0,3.45E-20,8.10E-21,2.19E-19,6.30E-20,1.218455265,6.49E-08,9.83E-08,4.41E-06,2.23E-05,14.124896,1.792225955,,
2513,2,170.7782131,25.89213117,0,0,0,0,0,16.22007396,3058.346952,1,0.002576189,,0.188841258,,0.181288848,,3.363469027,6.885732074,0.054555716,0.111687084,0.016615019,0.008115927,1.266736051,1.812456009,0.002543521,0.053433276,0.109389211,0.03401668,0.069639335,1.762848383,1.232064993,1.384537883,0.967661583,3.19E-05,7.64E-06,1.72E-07,4.11E-08,43.89407557,21.44091028,756.7944064,369.670867,0,0,0,2.84E-20,6.77E-21,1.80E-19,5.17E-20,1.563588342,3.71E-08,5.79E-08,2.80E-06,1.42E-05,13.526741,1.428165931,,
2514,2,180.5713224,28.58706567,0,0,0,0,0,17.50614466,3405.676125,1,0.010606396,,0.286654879,,0.296642172,,6.301130455,12.63260453,0.110308501,0.221148202,0.013446025,0.006706864,2.392219728,3.387180047,0.000949974,0.065944775,0.132207112,0.041981747,0.084165661,1.006234896,0.710660472,0.79029504,0.558151429,1.04E-05,2.50E-06,4.21E-08,1.05E-08,23.43013919,11.6869299,403.9679171,201.4987914,0,0,0,2.45E-20,6.11E-21,1.55E-19,4.44E-20,2.932209397,9.33E-09,1.58E-08,9.03E-07,4.66E-06,11.78098,0.820928742,,
2521,2,246.698941,-17.39457686,0,0,0,0,0,17.96577161,3107.6911,1,0.00319109,,0.200940477,,0.195411241,,3.378081469,6.895146006,0.06068984,0.123876618,0.016099172,0.007887334,1.396102091,1.994590983,0.002189164,0.050434062,0.102943112,0.032107321,0.06553562,1.62028654,1.134109924,1.272570073,0.890727851,2.69E-05,6.45E-06,1.39E-07,3.34E-08,43.70420459,21.41163704,753.5207687,369.1661559,0,0,0,2.32E-20,5.56E-21,1.47E-19,4.21E-20,1.721553693,3.01E-08,4.76E-08,2.36E-06,1.20E-05,13.461394,1.313979016,,
2522,2,260.7211862,-2.400001939,0,0,0,0,0,19.61261169,3464.586464,1,0.012992208,,0.306378397,,0.31724468,,6.220591757,12.42712016,0.122002051,0.243728282,0.013001613,0.006508163,2.602508734,3.678422363,0.000830594,0.060910872,0.121684038,0.038777065,0.077466464,0.925488231,0.654789192,0.726876757,0.514270229,8.94E-06,2.14E-06,3.44E-08,8.63E-09,23.73349183,11.88017512,409.198135,204.8306054,0,0,0,1.96E-20,4.91E-21,1.23E-19,3.54E-20,3.186207996,7.66E-09,1.32E-08,7.72E-07,3.99E-06,11.727029,0.755942867,,
2526,2,263.804744,26.57845253,0,0,0,0,0,15.5450402,2679.127857,1,0.000606266,,0.112984867,,0.114604083,,1.709514637,3.579465112,0.026574474,0.055642929,0.021562813,0.010298171,0.722546231,1.045534325,0.00636469,0.045391423,0.095042775,0.028897077,0.06050611,3.265435124,2.256671814,2.564666749,1.772385898,9.46E-05,2.26E-05,7.26E-07,1.66E-07,86.36156748,41.24537019,1488.992543,711.1270722,0,0,0,3.07E-20,6.99E-21,1.96E-19,5.63E-20,0.898669873,1.52E-07,2.17E-07,8.44E-06,4.20E-05,15.85357,2.625466718,,
2529,2,6.482504988,-77.25279547,0,0,0,0,0,7.478346448,5235.948398,1,3.676222397,,1.520969997,,2.336500345,,259.5019305,474.6002909,1.94064534,3.549225399,0.006019906,0.003291564,34.31009852,46.39975299,1.53E-05,0.511848224,0.936113714,0.3258527,0.595948499,0.104147806,0.077011649,0.081797496,0.060484808,1.01E-07,2.42E-08,1.36E-10,4.07E-11,0.568922024,0.311075165,9.80900042,5.363364908,0,0,0,1.51E-19,4.50E-20,8.47E-19,2.43E-19,40.80514636,3.40E-11,8.93E-11,8.46E-09,4.55E-08,2.680732,0.087570363,,
2530,2,63.95377217,-46.04035735,0,0,0,0,0,19.24205544,3546.67285,1,0.017582682,,0.335519008,,0.35217293,,7.368297668,14.64788958,0.141781192,0.281855503,0.012419593,0.006247402,2.976117477,4.196179114,0.000674009,0.065882685,0.130972218,0.04194222,0.083379504,0.820381124,0.581850902,0.644325828,0.45698463,7.05E-06,1.69E-06,2.55E-08,6.45E-09,20.03669915,10.07901943,345.4603302,173.776197,0,0,0,2.04E-20,5.16E-21,1.28E-19,3.67E-20,3.637663701,5.71E-09,1.00E-08,6.07E-07,3.15E-06,11.276773,0.671186454,,
2531,2,37.48918763,-36.11070764,0,0,0,0,0,19.7390108,2838.339243,1,0.001031559,,0.14135017,,0.133190819,,1.75280031,3.635843951,0.034598544,0.071767963,0.019248038,0.009279267,0.856640074,1.233771643,0.004712256,0.037201235,0.07716674,0.023683042,0.049125873,2.558623916,1.776519824,2.009538525,1.395275407,6.50E-05,1.56E-05,4.28E-07,9.95E-08,84.22885526,40.60580311,1452.221642,700.1000537,0,0,0,1.91E-20,4.44E-21,1.22E-19,3.49E-20,1.062079254,9.06E-08,1.35E-07,5.75E-06,2.89E-05,15.307617,2.063706426,,
2537,2,146.4160768,-39.04186735,0,0,0,0,0,19.76577556,3514.921883,1,0.01563216,,0.324014017,,0.338091159,,6.766287133,13.47662466,0.133740913,0.266375938,0.012639781,0.006346128,2.823757574,3.985132481,0.000731324,0.062648096,0.124778163,0.039883017,0.079436246,0.859546735,0.609051673,0.675086427,0.478348065,7.73E-06,1.85E-06,2.87E-08,7.22E-09,21.81940564,10.95499558,376.196649,188.8792342,0,0,0,1.93E-20,4.87E-21,1.21E-19,3.48E-20,3.453613161,6.40E-09,1.12E-08,6.67E-07,3.45E-06,11.491858,0.702786181,,
2538,2,112.2134,-30.24774602,0,0,0,0,0,15.59087061,3882.888604,1,0.058916556,,0.476797559,,0.537854107,,16.55639734,32.272159,0.258128649,0.503151055,0.010418334,0.005344857,5.144686717,7.182737976,0.000288967,0.104172496,0.203055731,0.066318271,0.129269293,0.510033168,0.365314853,0.400579114,0.286917615,2.71E-06,6.48E-07,7.69E-09,2.02E-09,8.917179298,4.574728441,153.7444707,78.87462829,0,0,0,3.14E-20,8.26E-21,1.95E-19,5.59E-20,6.247380501,1.77E-09,3.38E-09,2.31E-07,1.21E-06,9.256418,0.420009773,,
2539,2,148.848909,-27.26200949,0,0,0,0,0,10.9007152,3393.357898,1,0.010249808,,0.28265287,,0.293733982,,9.949204849,19.96109813,0.108453448,0.217590246,0.013541938,0.006749705,2.365334293,3.350352915,0.000968878,0.10559813,0.211861618,0.067225858,0.134875295,1.021962954,0.721501311,0.802647827,0.566665805,1.07E-05,2.56E-06,4.36E-08,1.08E-08,14.83901135,7.396204492,255.8450232,127.5207671,0,0,0,6.33E-20,1.57E-20,3.99E-19,1.14E-19,2.899971636,9.64E-09,1.63E-08,9.26E-07,4.77E-06,10.815969,0.833554367,,
2540,2,144.2411188,-26.1699221,0,0,0,0,0,18.06629245,3327.235515,1,0.008126218,,0.261875011,,0.272040035,,5.349015224,10.77453819,0.096636873,0.194655958,0.014075374,0.006987714,2.148327957,3.049039114,0.001129566,0.061277499,0.123431459,0.039010467,0.078578907,1.124773489,0.792506177,0.883395032,0.622432896,1.28E-05,3.06E-06,5.49E-08,1.35E-08,27.60066245,13.70233795,475.8734905,236.2472061,0,0,0,2.30E-20,5.67E-21,1.45E-19,4.17E-20,2.637418485,1.21E-08,2.01E-08,1.11E-06,5.70E-06,12.259643,0.916192233,,
2541,2,153.0315219,-18.6178064,0,0,0,0,0,18.02025837,3958.904523,1,0.076416825,,0.514048827,,0.58925071,,16.28840079,31.61302952,0.293521191,0.56967496,0.010037618,0.005171815,5.788433001,8.064080338,0.000240756,0.095059457,0.18449432,0.06051673,0.117452732,0.46063997,0.330649434,0.361785786,0.259691459,2.21E-06,5.28E-07,5.95E-09,1.58E-09,9.063895562,4.670111213,156.2740614,80.51915885,0,0,0,2.36E-20,6.26E-21,1.46E-19,4.19E-20,7.019093542,1.38E-09,2.68E-09,1.88E-07,9.87E-07,9.239718,0.379875776,,
2542,2,151.6316379,-16.88979063,0,0,0,0,0,19.92611397,2713.244416,1,0.000669505,,0.118670556,,0.117423367,,1.400867887,2.927352692,0.027913853,0.058330763,0.021033171,0.010065303,0.740348648,1.070225323,0.006062732,0.035414039,0.074003682,0.022545277,0.047112207,3.108867066,2.150617706,2.441698484,1.689091197,8.86E-05,2.12E-05,6.58E-07,1.51E-07,105.3892127,50.43340492,1817.055391,869.5414641,1,0,0,1.87E-20,4.28E-21,1.19E-19,3.42E-20,0.920189753,1.38E-07,1.99E-07,7.89E-06,3.94E-05,16.158012,2.501272724,,
2543,2,129.7817537,-22.65985244,0,0,0,0,0,19.62080826,5123.912411,1,2.694913568,,1.398533349,,2.088933924,,85.17547702,156.4046286,1.671211703,3.06878523,0.006249759,0.003403519,29.68570558,40.2267447,1.92E-05,0.182710288,0.335504253,0.116316982,0.213588641,0.117039212,0.08637019,0.091922382,0.067834989,1.30E-07,3.11E-08,1.84E-10,5.44E-11,1.733320068,0.943938584,29.88482876,16.27480317,0,0,0,2.16E-20,6.41E-21,1.23E-19,3.53E-20,35.35132321,4.56E-11,1.17E-10,1.09E-08,5.83E-08,5.126964,0.098281797,,
2545,2,232.719059,-68.02160045,0,0,0,0,0,19.80892313,3340.158849,1,0.008571211,,0.265843726,,0.277231474,,5.009553902,10.08290658,0.099233868,0.199731521,0.013968592,0.006940103,2.201925592,3.123891804,0.001087658,0.056531941,0.113783839,0.035989351,0.072437042,1.101641703,0.776509946,0.86522737,0.609869486,1.22E-05,2.93E-06,5.21E-08,1.28E-08,29.47096019,14.64224254,508.1200033,252.4524576,0,0,0,1.91E-20,4.72E-21,1.21E-19,3.47E-20,2.702515154,1.15E-08,1.92E-08,1.06E-06,5.46E-06,12.391207,0.897583517,,
2551,2,246.0683856,-32.20398349,0,0,0,0,0,16.94651004,3167.936143,1,0.004141199,,0.216481839,,0.214222894,,4.077348246,8.292292596,0.069096823,0.14052542,0.015501646,0.007622211,1.573357953,2.243757645,0.001821569,0.056503792,0.114914387,0.035971431,0.073156771,1.462998099,1.025877148,1.14903602,0.805722028,2.19E-05,5.24E-06,1.07E-07,2.60E-08,36.20891686,17.80404658,624.29167,306.9663203,0,0,0,2.61E-20,6.30E-21,1.65E-19,4.74E-20,1.937769802,2.33E-08,3.74E-08,1.91E-06,9.76E-06,12.99128,1.187870556,,
2552,2,240.4834749,-33.95343504,0,0,0,0,0,15.13191245,3430.800976,1,0.011519559,,0.294947785,,0.30463693,,7.594927684,15.20346553,0.114925781,0.230057509,0.013253638,0.006620886,2.4720774,3.49761127,0.000900767,0.077250226,0.154638885,0.049179021,0.098446172,0.971856704,0.686898803,0.76329447,0.539489058,9.81E-06,2.35E-06,3.88E-08,9.68E-09,19.43881098,9.710704665,335.1519134,167.4259425,0,0,0,3.29E-20,8.20E-21,2.07E-19,5.94E-20,3.028568248,8.61E-09,1.47E-08,8.48E-07,4.38E-06,11.335498,0.793280784,,
2553,2,187.5049341,-34.19127313,0,0,0,0,0,19.02739564,3292.85833,1,0.007043786,,0.251531933,,0.258590569,,4.730189556,9.547799779,0.090003188,0.181669764,0.014365634,0.00711705,2.010890474,2.85693787,0.001250121,0.056416569,0.113875797,0.035915903,0.072495584,1.189208555,0.837038908,0.934002215,0.657408821,1.43E-05,3.43E-06,6.33E-08,1.55E-08,31.21151106,15.46286758,538.129501,266.6011651,0,0,0,2.07E-20,5.09E-21,1.31E-19,3.76E-20,2.470402244,1.39E-08,2.29E-08,1.24E-06,6.39E-06,12.555713,0.968007603,,
2555,2,228.9314001,-7.423828013,0,0,0,0,0,17.4698732,3310.229647,1,0.007572941,,0.25671978,,0.265321052,,5.340955243,10.76933481,0.093305811,0.188138914,0.01421782,0.007051201,2.079408154,2.952736638,0.001187501,0.062413834,0.125849299,0.039733881,0.080118152,1.156110975,0.814168984,0.908007436,0.639446825,1.35E-05,3.23E-06,5.89E-08,1.45E-08,27.64231433,13.70895847,476.5916263,236.3613529,0,0,0,2.46E-20,6.05E-21,1.55E-19,4.46E-20,2.553682824,1.29E-08,2.15E-08,1.17E-06,6.03E-06,12.277241,0.941395919,,
2558,2,330.626923,-37.08193914,0,0,0,0,0,7.667617962,3314.293138,1,0.007701899,,0.257944692,,0.266914863,,12.27146347,24.73773473,0.094092894,0.189679499,0.014183582,0.007035944,2.09571019,2.975520931,0.001173362,0.142722031,0.287709755,0.090859667,0.183161719,1.14852863,0.808928321,0.902052276,0.635330818,1.33E-05,3.19E-06,5.79E-08,1.42E-08,12.03086853,5.968063172,207.4287677,102.8976409,0,0.009405949,0,1.28E-19,3.14E-20,8.06E-19,2.31E-19,2.573492375,1.27E-08,2.11E-08,1.16E-06,5.95E-06,10.46742,0.935298342,,
2561,2,324.7587575,-24.16118148,0,0,0,0,0,19.45559358,3392.648208,1,0.01023232,,0.282423573,,0.293606103,,5.569696524,11.17496377,0.108361752,0.217415553,0.013547497,0.006752187,2.364263995,3.348908364,0.000969722,0.059163226,0.118704296,0.037664479,0.075569502,1.022810211,0.722084062,0.803313261,0.567123496,1.07E-05,2.56E-06,4.37E-08,1.08E-08,26.50707502,13.21135054,457.0185349,227.7819058,0,0,0,1.99E-20,4.93E-21,1.25E-19,3.59E-20,2.898700698,9.66E-09,1.64E-08,9.27E-07,4.78E-06,12.077593,0.834233544,,
2562,2,330.5076897,-19.48278216,0,0,0,0,0,12.91318979,3462.395159,1,0.01288932,,0.305627205,,0.316386115,,9.410627444,18.80244882,0.121521218,0.24279959,0.013017731,0.006515376,2.59352728,3.665968574,0.000835108,0.092373591,0.184562583,0.058806854,0.11749619,0.928456313,0.656845995,0.729207883,0.515885638,8.99E-06,2.15E-06,3.47E-08,8.70E-09,15.68825931,7.851975297,270.4872295,135.3788844,0,0,0,4.52E-20,1.13E-20,2.84E-19,8.16E-20,3.175351109,7.72E-09,1.33E-08,7.77E-07,4.02E-06,10.830593,0.758334021,,
2563,2,326.7613925,-16.12860719,0,0,0,0,0,11.6359439,5502.992935,1,7.508385674,,1.844775682,,3.022950617,,234.871587,425.8656729,2.732952609,4.955349077,0.005530558,0.003050189,47.83201458,64.40799044,9.15E-06,0.381951458,0.69254871,0.24315785,0.440890202,0.079688509,0.059179954,0.062587209,0.046479828,5.71E-08,1.37E-08,6.86E-11,2.09E-11,0.628583327,0.346673548,10.83764357,5.977130131,0,0,0,6.41E-20,1.95E-20,3.50E-19,1.00E-19,56.72870019,1.73E-11,4.82E-11,4.76E-09,2.57E-08,2.836813,0.067191068,,
1,1,354.8357808,77.63312481,367912480,0,0,0,0,13.78992701,4833.6,1,10.3780304,,2.013422953,,4.606506944,,241.110286,447.8898687,3.324893245,6.176368598,0.006927301,0.003729139,76.95492649,104.8851921,3.94E-06,0.359254302,0.66735586,0.228708392,0.424851936,0.069155572,0.050739879,0.054314659,0.039851008,2.86E-08,6.83E-09,4.64E-11,1.34E-11,0.612318811,0.329626486,10.55722088,5.683215279,0,0,0,4.26E-20,1.23E-20,2.49E-19,7.15E-20,91.98631484,1.14E-11,2.73E-11,2.40E-09,1.28E-08,2.942957,0.057854931,,
